Date,Player,Vegas_Line,AI_Pred,AI_Floor,AI_Ceiling,Pick,Edge,Stars,Actual_PTS,Result
3/27/2026,Jamal Murray,24.4,20.6,19.0,24.5,UNDER,-3.8,3,PENDING,PENDING
3/27/2026,Peyton Watson,12.6,17.2,12.0,21.0,OVER,4.6,4,PENDING,PENDING
3/27/2026,Brice Sensabaugh,22.5,18.0,16.2,23.6,UNDER,-4.5,4,PENDING,PENDING
3/27/2026,Cody Williams,14.3,10.6,10.1,11.1,UNDER,-3.7,5,PENDING,PENDING
3/27/2026,Kyle Filipowski,13.3,10.3,6.9,13.8,UNDER,-3.0,3,PENDING,PENDING
3/27/2026,Khris Middleton,6.5,10.1,7.6,13.3,OVER,3.6,5,PENDING,PENDING
3/27/2026,Klay Thompson,10.7,14.3,10.0,19.2,OVER,3.6,3,PENDING,PENDING
3/27/2026,Brandin Podziemski,16.9,13.3,10.1,14.0,UNDER,-3.6,5,PENDING,PENDING
3/27/2026,Gui Santos,16.5,13.4,10.5,16.7,UNDER,-3.1,3,PENDING,PENDING
3/27/2026,Pat Spencer,9.1,6.5,4.1,8.8,UNDER,-2.6,5,PENDING,PENDING
3/27/2026,Will Richard,9.8,5.6,3.2,6.1,UNDER,-4.2,5,PENDING,PENDING
3/27/2026,Deni Avdija,24.5,21.0,14.9,27.9,UNDER,-3.5,3,PENDING,PENDING
3/27/2026,Austin Reaves,21.3,18.8,14.9,22.0,UNDER,-2.5,3,PENDING,PENDING
3/27/2026,Luka Dončić,32.0,27.3,26.8,30.6,UNDER,-4.7,5,PENDING,PENDING
3/27/2026,Drake Powell,8.4,3.8,2.8,5.8,UNDER,-4.6,5,PENDING,PENDING
3/27/2026,Jalen Wilson,6.5,11.1,7.1,13.5,OVER,4.6,5,PENDING,PENDING
3/28/2026,AJ Green,10.5,6.8,5.0,10.5,UNDER,-3.7,3,PENDING,PENDING
3/28/2026,Ousmane Dieng,13.5,8.0,6.0,9.6,UNDER,-5.5,5,PENDING,PENDING
3/28/2026,Ryan Rollins,21.8,14.1,13.6,20.3,UNDER,-7.7,5,PENDING,PENDING
3/28/2026,Devin Vassell,12.5,15.4,9.3,17.8,OVER,2.9,3,PENDING,PENDING
3/28/2026,Bones Hyland,15.0,10.7,8.0,14.1,UNDER,-4.3,5,PENDING,PENDING
3/28/2026,Donte DiVincenzo,14.0,11.3,8.0,14.7,UNDER,-2.7,3,PENDING,PENDING
3/28/2026,Julius Randle,24.4,21.7,19.4,27.1,UNDER,-2.7,3,PENDING,PENDING
3/28/2026,Mike Conley,6.5,3.5,0.6,4.4,UNDER,-3.0,5,PENDING,PENDING
3/28/2026,Duncan Robinson,11.0,14.6,10.0,17.5,OVER,3.6,3,PENDING,PENDING
3/28/2026,Kelly Oubre Jr.,9.5,14.6,11.1,18.7,OVER,5.1,5,PENDING,PENDING
3/28/2026,Quentin Grimes,8.5,12.6,12.1,19.8,OVER,4.1,5,PENDING,PENDING
3/28/2026,VJ Edgecombe,13.5,18.2,14.8,21.1,OVER,4.7,5,PENDING,PENDING
3/28/2026,Brandon Miller,19.9,17.1,13.5,21.5,UNDER,-2.8,3,PENDING,PENDING
3/28/2026,Kon Knueppel,18.5,15.2,12.2,18.3,UNDER,-3.3,5,PENDING,PENDING
3/28/2026,Ryan Kalkbrenner,5.3,9.5,6.0,11.9,OVER,4.2,5,PENDING,PENDING
3/28/2026,Jalen Johnson,23.9,19.6,15.1,24.2,UNDER,-4.3,4,PENDING,PENDING
3/28/2026,Jock Landale,13.6,10.9,7.1,11.4,UNDER,-2.7,5,PENDING,PENDING
3/28/2026,Nickeil Alexander-Walker,20.2,16.7,14.7,18.8,UNDER,-3.5,5,PENDING,PENDING
3/28/2026,Dylan Cardwell,4.2,6.8,4.6,7.3,OVER,2.6,5,PENDING,PENDING
3/28/2026,Precious Achiuwa,12.7,8.9,8.4,9.7,UNDER,-3.8,5,PENDING,PENDING
3/28/2026,Josh Giddey,19.8,14.6,11.1,17.8,UNDER,-5.2,5,PENDING,PENDING
3/28/2026,Matas Buzelis,20.8,17.4,14.2,19.5,UNDER,-3.4,5,PENDING,PENDING
3/28/2026,Rob Dillingham,10.2,6.5,5.1,8.3,UNDER,-3.7,5,PENDING,PENDING
3/28/2026,GG Jackson,18.2,14.1,11.7,20.1,UNDER,-4.1,4,PENDING,PENDING
3/28/2026,Olivier-Maxence Prosper,14.5,11.0,10.3,12.8,UNDER,-3.5,5,PENDING,PENDING
3/28/2026,Walter Clayton Jr.,10.5,7.1,5.4,7.6,UNDER,-3.4,5,PENDING,PENDING
3/28/2026,Brice Sensabaugh,20.4,16.6,14.7,23.2,UNDER,-3.8,3,PENDING,PENDING
2026-03-29,Baylor Scheierman,8.3,6.8,3.7,7.6,OVER,-1.5,3,PENDING,PENDING
2026-03-29,Jayson Tatum,27.6,24.9,21.0,27.1,OVER,-2.7,3,PENDING,PENDING
2026-03-29,Jordan Walsh,5.8,2.6,1.5,6.6,UNDER,-3.2,5,PENDING,PENDING
2026-03-29,Luka Garza,7.6,5.3,1.4,11.6,UNDER,-2.3,5,PENDING,PENDING
2026-03-29,Neemias Queta,11.1,8.6,5.8,11.3,OVER,-2.5,4,PENDING,PENDING
2026-03-29,Payton Pritchard,19.8,15.6,8.1,20.4,UNDER,-4.2,5,PENDING,PENDING
2026-03-29,Sam Hauser,10.7,7.9,4.7,10.4,UNDER,-2.8,5,PENDING,PENDING
2026-03-29,Saddiq Bey,17.2,14.5,11.4,18.3,OVER,-2.7,4,PENDING,PENDING
2026-03-29,Amen Thompson,18.5,14.9,10.4,19.2,UNDER,-3.6,5,PENDING,PENDING
2026-03-29,Jabari Smith Jr.,14.7,12.0,9.2,16.7,UNDER,-2.7,5,PENDING,PENDING
2026-03-29,Reed Sheppard,14.5,11.8,9.6,15.6,UNDER,-2.7,5,PENDING,PENDING
2026-03-29,Bam Adebayo,23.6,17.9,14.9,20.0,UNDER,-5.7,5,PENDING,PENDING
2026-03-29,Davion Mitchell,9.3,6.9,6.0,11.4,UNDER,-2.4,5,PENDING,PENDING
2026-03-29,Kel'el Ware,9.4,11.6,7.3,13.6,UNDER,2.2,4,PENDING,PENDING
2026-03-29,Pelle Larsson,12.7,8.1,5.1,12.7,UNDER,-4.6,5,PENDING,PENDING
2026-03-29,Drake Powell,8.4,5.8,3.0,6.3,UNDER,-2.6,5,PENDING,PENDING
2026-03-29,Terance Mann,9.0,6.9,4.3,8.1,OVER,-2.1,4,PENDING,PENDING
2026-03-29,Josh Hart,12.2,9.2,8.1,12.9,UNDER,-3.0,5,PENDING,PENDING
2026-03-29,Miles McBride,7.5,9.5,6.0,12.3,OVER,2.0,5,PENDING,PENDING
2026-03-29,OG Anunoby,15.8,12.0,10.1,18.9,UNDER,-3.8,5,PENDING,PENDING
2026-03-29,Desmond Bane,21.4,17.7,12.9,21.8,OVER,-3.7,4,PENDING,PENDING
2026-03-29,Jamal Cain,8.4,5.8,0.5,6.8,UNDER,-2.6,5,PENDING,PENDING
2026-03-29,Tristan da Silva,11.2,8.3,5.6,12.0,UNDER,-2.9,5,PENDING,PENDING
2026-03-29,Ben Sheppard,8.2,5.9,3.4,7.4,UNDER,-2.3,5,PENDING,PENDING
2026-03-29,Jay Huff,10.7,8.5,6.4,11.3,OVER,-2.2,4,PENDING,PENDING
2026-03-29,Deni Avdija,26.4,20.4,18.0,21.0,UNDER,-6.0,5,PENDING,PENDING
2026-03-29,Donovan Clingan,16.3,12.0,7.3,15.4,UNDER,-4.3,5,PENDING,PENDING
2026-03-29,Jrue Holiday,17.5,12.4,9.5,15.4,UNDER,-5.1,5,PENDING,PENDING
2026-03-29,Scoot Henderson,16.7,14.1,8.4,17.7,OVER,-2.6,4,PENDING,PENDING
2026-03-29,Sidy Cissoko,6.5,2.4,0.8,5.6,UNDER,-4.1,5,PENDING,PENDING
2026-03-29,Toumani Camara,13.7,11.3,8.5,14.4,OVER,-2.4,4,PENDING,PENDING
2026-03-29,Devin Carter,15.5,10.9,4.3,14.5,UNDER,-4.6,5,PENDING,PENDING
2026-03-29,Maxime Raynaud,17.3,13.8,10.8,14.7,UNDER,-3.5,5,PENDING,PENDING
2026-03-29,Nique Clifford,14.2,10.1,4.1,10.6,UNDER,-4.1,5,PENDING,PENDING
2026-03-29,Precious Achiuwa,14.5,8.7,7.0,9.2,UNDER,-5.8,5,PENDING,PENDING
2026-03-29,Ajay Mitchell,11.4,8.0,5.9,9.7,UNDER,-3.4,5,PENDING,PENDING
2026-03-29,Isaiah Hartenstein,7.4,5.6,3.3,7.1,OVER,-1.8,4,PENDING,PENDING
2026-03-29,Luguentz Dort,6.3,8.7,4.5,11.7,OVER,2.4,5,PENDING,PENDING
2026-03-29,Shai Gilgeous-Alexander,30.2,25.6,19.7,32.8,UNDER,-4.6,5,PENDING,PENDING
2026-03-29,Jakob Poeltl,11.0,13.5,7.5,14.3,UNDER,2.5,4,PENDING,PENDING
2026-03-29,Sandro Mamukelashvili,9.5,12.2,4.8,14.0,OVER,2.7,5,PENDING,PENDING
2026-03-29,Coby White,13.6,17.0,12.1,19.9,OVER,3.4,5,PENDING,PENDING
2026-03-29,Josh Green,4.0,4.8,1.2,5.3,UNDER,0.8,4,PENDING,PENDING
2026-03-29,Christian Braun,11.7,7.9,1.7,14.1,OVER,-3.8,4,PENDING,PENDING
2026-03-29,Gui Santos,15.5,10.7,4.0,17.4,OVER,-4.8,4,PENDING,PENDING
