Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-12,Will Riley,11.622464816555338,3.6999511950351476,16.01825247389123,15.4,8,3.622464816555338,7.4,UNDER
2026-03-12,Josh Minott,9.190640646471866,0.0,9.9,3.1,24,14.809359353528134,20.9,OVER
2026-03-12,Terance Mann,7.397927378742925,3.3574870026543224,9.48673236397186,6.9,8,0.6020726212570748,1.0999999999999996,NO BET
2026-03-12,Jonathan Kuminga,14.63810503053542,4.25,17.0,12.7,2,12.63810503053542,10.7,NO BET
2026-03-12,Wendell Carter Jr.,10.591361823752353,6.052219690874246,15.016098018691507,10.9,19,8.408638176247647,8.1,NO BET
2026-03-12,Jericho Sims,3.600999554952775,0.5969456170242501,4.852594937061808,5.4,7,3.399000445047225,1.5999999999999996,NO BET
2026-03-12,Myron Gardner,3.832648543739252,0.0,7.0,3.3,3,0.8326485437392521,0.2999999999999998,NO BET
2026-03-12,Taurean Prince,2.0185378438711976,0.0,8.0,5.444444444444445,8,5.981462156128803,2.5555555555555554,UNDER
2026-03-12,Simone Fontecchio,13.756357332130529,4.633493472785307,15.173692204702482,7.4,8,5.756357332130529,0.5999999999999996,OVER
2026-03-12,Bam Adebayo,27.288065886787592,14.394776860053337,27.788065886787592,27.6,21,6.288065886787592,6.600000000000001,NO BET
2026-03-12,Kasparas Jakučionis,4.140045407720819,2.36,12.499638080596924,6.4,18,13.85995459227918,11.6,NO BET
2026-03-12,Jaime Jaquez Jr.,17.05038264703212,7.103351971962273,20.143544894306142,14.7,6,11.05038264703212,8.7,NO BET
2026-03-12,Ronald Holland II,6.691437069114296,3.5933408363988857,9.35,10.0,15,8.308562930885703,5.0,UNDER
2026-03-12,Ryan Rollins,17.666970383401576,11.91514307632154,22.398758864813367,14.4,16,1.6669703834015763,1.5999999999999996,OVER
2026-03-12,Bobby Portis,15.122214882044084,8.440057982270798,18.0,14.1,19,3.8777851179559164,4.9,NO BET
2026-03-12,AJ Johnson,3.0575855976939676,0.0,6.0,3.3,0,3.0575855976939676,3.3,NO BET
2026-03-12,Ryan Nembhard,4.422610257212602,0.2570243131302067,6.257024313130207,3.4,0,4.422610257212602,3.4,NO BET
2026-03-12,GG Jackson,16.616228259987796,9.941946612742687,19.815427384760838,17.0,20,3.383771740012204,3.0,NO BET
2026-03-12,Naji Marshall,17.001875771664064,9.210543100507405,19.608872309447595,15.3,5,12.001875771664064,10.3,NO BET
2026-03-12,P.J. Washington,11.970670520796958,7.953565922183408,20.059511204594113,13.1,12,0.029329479203042297,1.0999999999999996,NO BET
2026-03-12,Javon Small,8.975697383520925,3.1149101138114927,13.6,12.3,19,10.024302616479075,6.699999999999999,UNDER
2026-03-12,Daniel Gafford,12.831743751371139,5.611446676615912,13.813483337134416,10.6,22,9.168256248628861,11.4,NO BET
2026-03-12,Brandon Williams,14.764925520052955,9.541302689913897,17.159465157123883,15.1,12,2.764925520052955,3.0999999999999996,NO BET
2026-03-12,Jahmai Mashack,5.28844427458074,0.23422710746526718,6.574131202697754,6.7,8,2.7115557254192604,1.2999999999999998,NO BET
2026-03-12,Olivier-Maxence Prosper,11.906258178701094,3.8714878434348967,16.694168015591483,11.8,9,2.906258178701094,2.8000000000000007,NO BET
2026-03-12,Max Christie,11.242519248817779,5.227415330792125,15.635012858446446,10.1,13,1.7574807511822215,2.9000000000000004,NO BET
2026-03-12,Caleb Martin,9.775394267469292,2.4506939592142647,10.275394267469292,6.0,2,7.7753942674692915,4.0,OVER
2026-03-12,Taylor Hendricks,12.016607350690103,2.5635195481537507,12.516607350690103,11.3,17,4.983392649309897,5.699999999999999,NO BET
2026-03-12,Marvin Bagley III,16.57075270483361,8.108355655253177,17.07075270483361,11.5,6,10.570752704833609,5.5,OVER
2026-03-12,Rayan Rupert,8.01123379796718,1.4815293338393243,9.334123371111625,9.5,13,4.988766202032821,3.5,NO BET
2026-03-12,Jaylen Wells,11.94800384926269,9.585441180606157,15.84667025915109,15.4,23,11.05199615073731,7.6,UNDER
2026-03-12,Giannis Antetokounmpo,23.761464165783593,21.0,31.0,23.1,31,7.238535834216407,7.899999999999999,NO BET
2026-03-12,Dwight Powell,1.9860081179044522,0.0,5.5156887054885555,4.2,0,1.9860081179044522,4.2,NO BET
2026-03-12,Cooper Flagg,30.466798475744163,15.359665394274309,30.966798475744163,25.7,13,17.466798475744163,12.7,OVER
2026-03-12,Dru Smith,6.723979476713232,3.4378649980612366,8.655490625256874,4.3,9,2.2760205232867676,4.7,NO BET
2026-03-12,Khris Middleton,10.830259641873099,10.165066965759534,19.666350489468076,11.9,35,24.1697403581269,23.1,NO BET
2026-03-12,Mason Plumlee,0.7507617021845208,0.0,4.0,2.0,0,0.7507617021845208,2.0,NO BET
2026-03-12,Jonas Valančiūnas,3.7529333086093883,2.07646236807979,9.735870315699511,6.4,4,0.24706669139061166,2.4000000000000004,UNDER
2026-03-12,Bruce Brown,5.78534045300284,3.1077574948391877,8.296838518181314,6.5,6,0.21465954699715972,0.5,NO BET
2026-03-12,Tyus Jones,1.7612726545440378,0.0,3.2306034141436286,3.2,0,1.7612726545440378,3.2,NO BET
2026-03-12,Jamal Murray,20.306893331263097,14.004374393353569,23.342477808519483,24.8,39,18.693106668736903,14.2,UNDER
2026-03-12,Harrison Barnes,8.640467078884345,5.278092577060847,16.81915304543986,8.6,20,11.359532921115655,11.4,NO BET
2026-03-12,Dylan Harper,7.463778222799155,4.807847105401564,10.498918923691484,11.7,13,5.536221777200845,1.3000000000000007,UNDER
2026-03-12,Spencer Jones,5.351416161280368,0.3644581528305355,8.936420905907115,3.4,19,13.648583838719631,15.6,NO BET
2026-03-12,Julian Champagnie,12.688827224401642,9.015163999949968,17.533824450556054,12.1,8,4.688827224401642,4.1,NO BET
2026-03-12,Devin Vassell,12.799898182056188,5.243214113640924,13.704217200793877,14.9,18,5.200101817943812,3.0999999999999996,NO BET
2026-03-12,Cameron Johnson,15.747393814239079,5.557457812250058,16.497579521275334,9.8,15,0.7473938142390786,5.199999999999999,OVER
2026-03-12,Christian Braun,7.369389116265282,4.896,13.481195068359375,12.9,11,3.630610883734718,1.9000000000000004,UNDER
2026-03-12,Carter Bryant,7.970948289711624,3.0850669657595335,8.470948289711625,4.2,10,2.0290517102883756,5.8,OVER
2026-03-12,Stephon Castle,11.10333525439858,8.535146020625785,16.673075759667572,15.1,30,18.89666474560142,14.9,UNDER
2026-03-12,Julian Strawther,4.926389224014358,2.207335639064853,13.715608564667711,8.0,10,5.073610775985642,2.0,UNDER
2026-03-12,Tim Hardaway Jr.,8.858356921666758,3.6900513348784494,15.749475400865395,14.3,1,7.858356921666758,13.3,UNDER
2026-03-12,Keldon Johnson,10.280998398284167,6.123987724169776,16.59295006304592,10.3,5,5.280998398284167,5.300000000000001,NO BET
2026-03-12,Nikola Jokić,28.82097293871143,20.081942426508697,31.815593063342227,29.1,31,2.1790270612885685,1.8999999999999986,NO BET
2026-03-12,Luke Kornet,4.883204312542986,2.0,8.0,4.0,0,4.883204312542986,4.0,NO BET
2026-03-12,De'Aaron Fox,17.270050556314946,7.6124943763813535,22.430816484575956,17.3,27,9.729949443685054,9.7,NO BET
2026-03-12,Cason Wallace,7.598417155203846,3.322508331286549,9.992806536605498,12.6,4,3.5984171552038458,8.6,UNDER
2026-03-12,Chet Holmgren,13.84798682430553,11.946116803882266,18.675477161983732,15.5,14,0.1520131756944707,1.5,NO BET
2026-03-12,Neemias Queta,6.8470668790434335,4.084079503986017,12.231413698525419,10.5,4,2.8470668790434335,6.5,UNDER
2026-03-12,Alex Caruso,6.932558022844286,2.931922118269198,7.630948613769232,7.7,7,0.0674419771557142,0.7000000000000002,NO BET
2026-03-12,Payton Pritchard,14.68276828758908,9.994102878432939,21.909646933970752,15.0,14,0.6827682875890808,1.0,NO BET
2026-03-12,Hugo González,3.566490128305342,0.2498286019473766,4.202103294349933,5.5,11,7.433509871694659,5.5,NO BET
2026-03-12,Luguentz Dort,5.738994152296888,3.2443274260249053,10.200908054073457,8.7,6,0.2610058477031121,2.6999999999999993,UNDER
2026-03-12,Aaron Wiggins,8.82123992138001,4.338884311898118,9.631817481626944,8.6,9,0.17876007861998922,0.40000000000000036,NO BET
2026-03-12,Ron Harper Jr.,5.040494572735106,0.0,6.8,5.0,5,0.04049457273510626,0.0,NO BET
2026-03-12,Jaylen Brown,13.711841833911436,13.211841833911436,27.445695567315006,23.2,34,20.288158166088564,10.8,UNDER
2026-03-12,Ajay Mitchell,11.519661513050824,9.240764666919661,14.807226296324869,15.6,15,3.480338486949176,0.5999999999999996,UNDER
2026-03-12,Sam Hauser,9.57045142181546,4.275599030228151,14.941007122920023,9.8,8,1.5704514218154593,1.8000000000000007,NO BET
2026-03-12,Isaiah Joe,12.181059788993853,4.99843226317333,16.470748897423277,13.5,2,10.181059788993853,11.5,NO BET
2026-03-12,Luka Garza,7.304532194883604,0.9111470628444539,9.999716139887083,4.6,7,0.3045321948836044,2.4000000000000004,OVER
2026-03-12,Jaylin Williams,8.218072827986155,2.1985565506368143,9.180755708074274,12.4,9,0.7819271720138445,3.4000000000000004,UNDER
2026-03-12,Jared McCain,9.966461445418387,4.140764666919662,10.968982133302006,12.8,3,6.966461445418387,9.8,UNDER
2026-03-12,Jordan Walsh,4.809469403491614,0.1816716727856962,5.309469403491614,4.5,8,3.1905305965083857,3.5,NO BET
2026-03-12,Baylor Scheierman,10.272811489018375,3.7809340245168466,10.772811489018375,9.3,11,0.727188510981625,1.6999999999999993,NO BET
2026-03-12,Shai Gilgeous-Alexander,28.072627723566765,21.992002507153096,31.0942700627089,29.1,35,6.9273722764332355,5.899999999999999,NO BET
2026-03-12,Jake LaRavia,12.921509635785846,5.397469579479702,13.421509635785846,6.6,0,12.921509635785846,6.6,OVER
2026-03-12,Austin Reaves,21.422739406526333,15.0,31.0,18.3,30,8.577260593473667,11.7,OVER
2026-03-12,Rob Dillingham,4.576546457624014,2.0293993650788718,5.257024313130207,5.0,12,7.423453542375986,7.0,NO BET
2026-03-12,Deandre Ayton,12.515397409950161,5.742975686869793,13.730676619448156,8.9,23,10.484602590049839,14.1,OVER
2026-03-12,LeBron James,23.49923148932115,19.031644344746823,28.81495131324587,20.2,18,5.499231489321151,2.1999999999999993,OVER
2026-03-12,Jarred Vanderbilt,4.820561990130744,2.3967036928237944,7.014971921793636,2.3,0,4.820561990130744,2.3,OVER
2026-03-12,Yuki Kawamura,2.0690007864874405,0.0,5.0,2.857142857142857,3,0.9309992135125595,0.1428571428571428,NO BET
2026-03-12,Drew Timme,4.2428069912986786,0.0,7.08,3.3,2,2.2428069912986786,1.2999999999999998,NO BET
2026-03-12,Matas Buzelis,15.061868144515397,8.440870066790163,20.272335915759705,19.3,22,6.9381318554846025,2.6999999999999993,UNDER
2026-03-12,Rui Hachimura,17.518075272232146,3.489484099907776,18.81976521054538,10.0,15,2.518075272232146,5.0,OVER
2026-03-12,Josh Giddey,21.05656518740704,6.07872912186782,21.55656518740704,14.1,27,5.943434812592962,12.9,OVER
2026-03-12,Lachlan Olbrich,0.9880609388040498,0.0,1.4880609388040498,2.2,4,3.0119390611959505,1.7999999999999998,NO BET
2026-03-12,Leonard Miller,11.184148036702897,0.0,11.684148036702897,6.9,15,3.815851963297103,8.1,OVER
2026-03-12,Jalen Smith,10.204436740859165,4.036947407753881,11.9,11.8,14,3.7955632591408346,2.1999999999999993,NO BET
2026-03-12,Luka Dončić,28.369617663636653,24.52148577391454,35.24674608152803,30.6,51,22.630382336363347,20.4,NO BET
2026-03-12,Luke Kennard,8.205526580303529,7.374575664443766,10.759317007790663,10.7,3,5.205526580303529,7.699999999999999,NO BET
2026-03-12,Nick Richards,7.383731783334432,3.571092516429088,8.4535817069741,9.2,15,7.616268216665568,5.800000000000001,NO BET
2026-03-12,Tre Jones,13.03305628326311,6.99153283305326,13.53305628326311,13.2,18,4.966943716736891,4.800000000000001,NO BET
2026-03-13,Paul Reed,7.316990858025247,4.4239761347341515,8.046952517486904,9.0,0,7.316990858025247,9.0,NO BET
2026-03-13,AJ Johnson,8.066942114851495,0.0,8.566942114851495,3.3,2,6.066942114851495,1.2999999999999998,OVER
2026-03-13,Jose Alvarado,4.342427514455267,3.533935586602469,7.88984609411982,3.5,0,4.342427514455267,3.5,NO BET
2026-03-13,Khris Middleton,8.241923516887752,5.5200000000000005,13.978271944024419,12.9,4,4.241923516887752,8.9,UNDER
2026-03-13,Mohamed Diawara,6.695536443028226,2.0787847414597724,9.703155831705018,7.1,4,2.6955364430282263,3.0999999999999996,NO BET
2026-03-13,Caris LeVert,4.621217162542907,0.8616920642123308,8.040608791547553,5.6,4,0.6212171625429068,1.5999999999999996,NO BET
2026-03-13,Dennis Schröder,9.446149856130793,4.292972418349475,16.512371095803648,9.3,8,1.446149856130793,1.3000000000000007,NO BET
2026-03-13,Nae'Qwan Tomlin,2.398765473671886,0.2570243131302067,6.257024313130207,3.1,8,5.601234526328113,4.9,NO BET
2026-03-13,Javonte Green,9.076827571529213,2.895053779168585,9.77160033137338,7.0,6,3.076827571529213,1.0,NO BET
2026-03-13,Jay Huff,7.020663493512461,3.2631908948157977,9.777627991990341,12.8,9,1.979336506487539,3.8000000000000007,UNDER
2026-03-13,Jaylon Tyson,9.980610838343724,5.747860998876584,14.047429381846301,10.7,8,1.9806108383437238,2.6999999999999993,NO BET
2026-03-13,Donovan Mitchell,20.765324945965297,14.263741158842079,28.374329616941807,26.1,24,3.234675054034703,2.1000000000000014,UNDER
2026-03-13,Brandon Williams,16.309175928827575,12.957880895410513,19.06079277115566,15.0,12,4.309175928827575,3.0,NO BET
2026-03-13,Ariel Hukporti,1.7817723473189042,0.0,3.999999523483153,1.7,0,1.7817723473189042,1.7,NO BET
2026-03-13,Jalen Brunson,29.087360061187834,21.936822259825842,38.36202994878,22.1,29,0.08736006118783379,6.899999999999999,OVER
2026-03-13,Isaiah Stewart,12.726588978327033,5.872266326824496,13.260231239197802,9.5,10,2.726588978327033,0.5,OVER
2026-03-13,Ryan Nembhard,6.892444592479609,0.0,8.03226954894231,3.4,8,1.1075554075203913,4.6,OVER
2026-03-13,Duncan Robinson,15.732187344595067,9.272200021044327,18.93973634664194,10.8,14,1.7321873445950668,3.1999999999999993,OVER
2026-03-13,T.J. McConnell,10.261414419399516,5.311486283451594,11.5719080313891,8.6,10,0.26141441939951626,1.4000000000000004,NO BET
2026-03-13,Evan Mobley,23.594713691107668,15.417326527338375,27.141658071801945,17.2,29,5.405286308892332,11.8,OVER
2026-03-13,Klay Thompson,13.83857082579387,7.4547596756124905,23.48611435186561,13.0,6,7.8385708257938695,7.0,NO BET
2026-03-13,Keon Ellis,9.611527445460396,1.858501543886281,10.111527445460396,8.8,13,3.3884725545396037,4.199999999999999,NO BET
2026-03-13,Dwight Powell,2.4699300572685257,0.0,4.938311527424097,4.2,11,8.530069942731474,6.8,NO BET
2026-03-13,Micah Potter,5.557053387184431,4.08,12.161032333374022,13.0,2,3.557053387184431,11.0,UNDER
2026-03-13,Tristan Enaruna,2.2754359809151703,1.7754359809151703,3.0,2.2,2,0.2754359809151703,0.20000000000000018,NO BET
2026-03-13,Olivier-Maxence Prosper,10.661727311749159,1.8451900397549421,15.994435935399736,11.8,17,6.338272688250841,5.199999999999999,NO BET
2026-03-13,Marcus Sasser,5.734362266550179,0.0,8.64,4.3,16,10.265637733449822,11.7,NO BET
2026-03-13,Ronald Holland II,8.60445870726255,6.65122142904305,12.583344450388726,10.6,12,3.39554129273745,1.4000000000000004,NO BET
2026-03-13,Craig Porter Jr.,3.174016110976545,0.0,5.95,2.5,5,1.8259838890234552,2.5,NO BET
2026-03-13,Cade Cunningham,21.39412879159462,11.619254354056093,28.672684857497703,20.8,17,4.394128791594621,3.8000000000000007,NO BET
2026-03-13,Marvin Bagley III,9.52791143978518,5.5200000000000005,13.41304959994088,11.0,4,5.52791143978518,7.0,NO BET
2026-03-13,Ben Sheppard,5.010319462421448,2.8933146995098484,8.864465805145231,8.4,5,0.010319462421447767,3.4000000000000004,UNDER
2026-03-13,Dean Wade,3.933471362438577,0.30328868949364385,8.954647633377052,6.1,3,0.9334713624385769,3.0999999999999996,NO BET
2026-03-13,Max Christie,14.323830963307184,7.457054476503384,17.08086391714691,9.8,12,2.3238309633071843,2.1999999999999993,OVER
2026-03-13,Jalen Duren,16.236146720621328,12.328175363699993,24.895774471813283,21.5,30,13.763853279378672,8.5,UNDER
2026-03-13,James Harden,18.430451654270744,15.38803730225448,24.500263632760912,19.7,17,1.430451654270744,2.6999999999999993,NO BET
2026-03-13,Cooper Flagg,21.71173503257975,11.648894149927404,25.86703129223533,22.1,25,3.2882649674202504,2.8999999999999986,NO BET
2026-03-13,Cedric Coward,12.8535629923574,9.902254968509814,15.29832749505577,11.3,7,5.8535629923574,4.300000000000001,NO BET
2026-03-13,Ty Jerome,18.366992034634592,17.0,26.0,20.0,21,2.633007965365408,1.0,NO BET
2026-03-13,Thomas Bryant,10.408711331862659,3.650018718697535,12.919181865590943,7.3,11,0.5912886681373415,3.7,OVER
2026-03-13,Javon Small,11.628142809618192,4.8,13.081920776367188,12.6,23,11.371857190381808,10.4,NO BET
2026-03-13,Taylor Hendricks,11.325342064048312,3.834632536605706,15.289453022420929,12.0,7,4.3253420640483125,5.0,NO BET
2026-03-13,Jahmai Mashack,6.962760447514387,0.7622580528259277,7.462760447514387,6.6,3,3.9627604475143867,3.5999999999999996,NO BET
2026-03-13,Naji Marshall,11.449591248275247,5.813522375400294,19.66514428996354,13.9,17,5.550408751724753,3.0999999999999996,NO BET
2026-03-13,Daniss Jenkins,3.9729542234821014,2.695431353838473,10.401915686337068,6.1,4,0.027045776517898634,2.0999999999999996,NO BET
2026-03-13,Mikal Bridges,11.251443004366427,6.309394412574881,24.111690334885512,11.1,11,0.2514430043664273,0.09999999999999964,NO BET
2026-03-13,Kobe Brown,5.348896410384189,3.8701848745991945,6.097080771098583,8.4,8,2.6511035896158113,0.40000000000000036,UNDER
2026-03-13,Pacôme Dadiet,1.872086997937727,0.0,2.372086997937727,2.0,3,1.127913002062273,1.0,NO BET
2026-03-13,Larry Nance Jr.,4.011563449192196,0.0,5.8999999999999995,2.4,6,1.988436550807804,3.6,NO BET
2026-03-13,Cam Spencer,10.279566045270421,4.084584066516347,12.810064257950444,9.9,19,8.720433954729579,9.1,NO BET
2026-03-13,Kevin Huerter,8.939149811579668,3.479626296754597,10.928210910402969,5.5,11,2.060850188420332,5.5,OVER
2026-03-13,Caleb Martin,10.143289721725644,1.1107888573091969,10.643289721725644,6.0,4,6.143289721725644,2.0,OVER
2026-03-13,Scottie Barnes,18.38379114845288,13.821846775842083,23.995716107559904,15.9,14,4.383791148452879,1.9000000000000004,NO BET
2026-03-13,Aaron Nesmith,12.932416266142095,5.376811504364014,17.0,12.0,12,0.9324162661420949,0.0,NO BET
2026-03-13,Ja'Kobe Walter,7.755394139310568,0.4070243131302068,10.48638659786532,7.0,12,4.244605860689432,5.0,NO BET
2026-03-13,OG Anunoby,18.10891477977728,11.752668710921807,25.808064767488304,17.2,25,6.89108522022272,7.800000000000001,NO BET
2026-03-13,Mitchell Robinson,4.829636101476486,2.000000476516846,6.491066601383308,6.4,12,7.170363898523514,5.6,NO BET
2026-03-13,Ivica Zubac,10.295683503516821,6.107448027842842,12.547214616624412,12.3,11,0.7043164964831785,1.3000000000000007,NO BET
2026-03-13,RJ Barrett,19.520970148730754,13.827840663997778,24.630153105887825,19.1,22,2.479029851269246,2.8999999999999986,NO BET
2026-03-13,Rasheer Fleming,5.016268324529329,1.6732566593950016,5.883371670302499,5.8,9,3.983731675470671,3.2,NO BET
2026-03-13,Jarace Walker,9.629827920200581,5.696072584115331,12.357944628263441,13.6,18,8.370172079799419,4.4,UNDER
2026-03-13,Sandro Mamukelashvili,14.578156702930304,6.055451322445288,19.384691472364,7.8,9,5.578156702930304,1.2000000000000002,OVER
2026-03-13,Jordan Goodwin,8.337808129343895,4.721581195249818,10.339426214597381,10.0,8,0.3378081293438946,2.0,NO BET
2026-03-13,Jamison Battle,1.4491807426823327,0.9491807426823327,2.5938486042106303,2.3,0,1.4491807426823327,2.3,NO BET
2026-03-13,Landry Shamet,14.420920180146162,5.608717169761247,15.645673804295535,10.2,9,5.420920180146162,1.1999999999999993,OVER
2026-03-13,Jordan Clarkson,10.928614917667904,1.4269923703322214,16.828862681666163,6.6,8,2.928614917667904,1.4000000000000004,OVER
2026-03-13,Jamal Shead,5.835153331644154,2.067492158550241,10.309712071377415,6.5,6,0.16484666835584605,0.5,NO BET
2026-03-13,Obi Toppin,9.533229775426786,2.0,17.0,8.0,9,0.5332297754267863,1.0,NO BET
2026-03-13,Devin Booker,24.849647787403196,18.723301648439715,27.55637807991825,25.2,31,6.150352212596804,5.800000000000001,NO BET
2026-03-13,Grayson Allen,16.258637808541863,11.991230222932593,20.961778916393527,20.0,15,1.258637808541863,5.0,UNDER
2026-03-13,Royce O'Neale,9.285317474858596,4.868840136246989,13.121163011022947,8.7,6,3.285317474858596,2.6999999999999993,NO BET
2026-03-13,Jonathan Mogbo,1.2260181308502658,0.0,1.7260181308502658,1.1,0,1.2260181308502658,1.1,NO BET
2026-03-13,Oso Ighodaro,10.344979778497425,3.716628329697501,10.844979778497425,8.0,5,5.344979778497425,3.0,NO BET
2026-03-13,Jakob Poeltl,12.177953152680473,7.08,16.048933353424072,9.4,6,6.177953152680473,3.4000000000000004,OVER
2026-03-13,Khaman Maluach,3.769151738004185,0.0,4.269151738004185,4.4,2,1.7691517380041848,2.4000000000000004,NO BET
2026-03-13,Immanuel Quickley,14.345713003134566,11.997489189334885,21.123038118908248,18.8,17,2.6542869968654337,1.8000000000000007,UNDER
2026-03-13,Andrew Nembhard,19.380447209856012,13.791423212173571,22.74704601929458,16.3,8,11.380447209856012,8.3,OVER
2026-03-13,Jalen Green,19.963324196636414,11.52,24.0,19.3,34,14.036675803363586,14.7,NO BET
2026-03-13,Collin Gillespie,11.612074762841681,6.499832781281208,17.59430606001737,14.7,0,11.612074762841681,14.7,UNDER
2026-03-13,Amen Thompson,26.08914459728534,16.461291428909828,27.365411371435975,18.9,23,3.0891445972853404,4.100000000000001,OVER
2026-03-13,Jeff Green,2.6830713989869803,0.0,5.0,2.8,2,0.6830713989869803,0.7999999999999998,NO BET
2026-03-13,Derik Queen,17.95280993740329,4.266765793979319,18.45280993740329,8.5,0,17.95280993740329,8.5,OVER
2026-03-13,Karlo Matković,4.918509743346362,3.5388389915200995,8.266481271765176,7.8,8,3.0814902566536384,0.20000000000000018,UNDER
2026-03-13,Clint Capela,2.661140769071183,0.4635257326696532,4.589129293436755,4.0,9,6.338859230928817,5.0,NO BET
2026-03-13,Dorian Finney-Smith,2.845535853572772,2.0,5.0,4.0,0,2.845535853572772,4.0,NO BET
2026-03-13,Yves Missi,5.216332998862545,4.416711310506356,9.452386535941558,5.1,5,0.2163329988625451,0.09999999999999964,NO BET
2026-03-13,Reed Sheppard,13.15578624395843,11.571641614014336,16.603327697877226,17.6,18,4.844213756041571,0.3999999999999986,UNDER
2026-03-13,Josh Okogie,4.048902840037188,0.0,8.96024756594175,4.3,3,1.0489028400371883,1.2999999999999998,NO BET
2026-03-13,Herbert Jones,6.861004887062583,1.9184706661606756,9.560226470423494,9.4,8,1.1389951129374172,1.4000000000000004,UNDER
2026-03-13,Brandon Ingram,18.474131564958657,16.11692855402424,24.801664434251588,19.9,36,17.525868435041343,16.1,NO BET
2026-03-13,Jabari Smith Jr.,16.39729355186477,12.46451814919775,19.35033712886645,16.2,16,0.3972935518647702,0.1999999999999993,NO BET
2026-03-13,Dejounte Murray,16.193248189504835,12.75,22.95,17.571428571428573,35,18.806751810495165,17.428571428571427,NO BET
2026-03-13,Jeremiah Fears,12.917733025754007,5.620990488035029,13.417733025754007,12.4,9,3.917733025754007,3.4000000000000004,NO BET
2026-03-13,Saddiq Bey,17.818526775158617,8.385867298444865,18.318526775158617,20.7,5,12.818526775158617,15.7,UNDER
2026-03-13,Tari Eason,6.149460531616519,5.649460531616519,13.00943107925471,7.2,4,2.149460531616519,3.2,NO BET
2026-03-13,Trey Murphy III,19.549078130723565,14.918181627413576,20.977244940040006,24.2,14,5.549078130723565,10.2,UNDER
2026-03-13,Zion Williamson,16.568400993425072,15.031734666200073,21.212817217166016,20.8,21,4.431599006574928,0.1999999999999993,UNDER
2026-03-13,Kevin Durant,26.909041254544995,22.036775392302122,30.925949913100013,24.7,32,5.090958745455005,7.300000000000001,NO BET
2026-03-13,Will Richard,5.502644407648543,0.0,8.919119435079818,7.4,0,5.502644407648543,7.4,NO BET
2026-03-13,Yang Hansen,3.698007652546275,0.0,4.198007652546275,1.9,0,3.698007652546275,1.9,NO BET
2026-03-13,Gary Payton II,8.20143101495901,0.30328868949364385,14.411079976616913,11.3,12,3.7985689850409905,0.6999999999999993,UNDER
2026-03-13,Elijah Harkless,1.8314525436994833,1.0,2.5000014305114746,5.8,10,8.168547456300516,4.2,UNDER
2026-03-13,Oscar Tshiebwe,5.645307116534816,2.36,9.44,4.2,8,2.3546928834651837,3.8,NO BET
2026-03-13,Kris Murray,8.359042377610676,0.5903843610530302,8.859042377610676,5.4,0,8.359042377610676,5.4,OVER
2026-03-13,Julius Randle,20.63211085584002,12.201280762010047,25.431279757407598,14.1,10,10.632110855840018,4.1,OVER
2026-03-13,Pat Spencer,9.356885998816773,2.3946912507930684,12.751962952822227,7.1,7,2.3568859988167734,0.09999999999999964,NO BET
2026-03-13,Anthony Edwards,34.13138770760007,26.895355049889613,43.046432057235236,30.1,42,7.868612292399931,11.899999999999999,OVER
2026-03-13,De'Anthony Melton,16.54183463172661,8.26,25.959999999999997,16.0,12,4.5418346317266085,4.0,NO BET
2026-03-13,Rudy Gobert,13.166179560343235,7.439645650562287,14.366677769008401,10.6,18,4.8338204396567654,7.4,OVER
2026-03-13,Ace Bailey,13.21587839120131,8.030495081762277,18.86399814724096,16.7,8,5.21587839120131,8.7,UNDER
2026-03-13,Brice Sensabaugh,15.904142617732301,6.553365250542158,21.960793801015964,16.1,31,15.095857382267699,14.899999999999999,NO BET
2026-03-13,Donovan Clingan,13.6015459693606,8.874042203582187,17.886568190873458,13.9,21,7.3984540306393995,7.1,NO BET
2026-03-13,Bones Hyland,12.824924498053635,4.568355655253177,13.324924498053635,6.8,11,1.824924498053635,4.2,OVER
2026-03-13,Donte DiVincenzo,10.92673524344265,7.62855248016237,21.005257978735266,11.1,7,3.92673524344265,4.1,NO BET
2026-03-13,Ayo Dosunmu,12.310864718635923,6.647113033365802,19.127405740207287,10.0,12,0.3108647186359228,2.0,NO BET
2026-03-13,Scoot Henderson,19.659614370919638,9.44,21.24,12.9,25,5.340385629080362,12.1,OVER
2026-03-13,Kyle Filipowski,15.949283742579532,7.79746853429418,19.61292444091791,15.1,11,4.9492837425795315,4.1,NO BET
2026-03-13,Sidy Cissoko,5.247660245363925,1.254138976060818,7.492871444007635,2.6,14,8.752339754636075,11.4,OVER
2026-03-13,Quinten Post,8.125191041501537,2.7863257235119376,10.616640993908955,6.0,7,1.1251910415015374,1.0,NO BET
2026-03-13,Al Horford,6.948129829338944,5.0,14.736144175176829,11.8,3,3.948129829338944,8.8,UNDER
2026-03-13,Cody Williams,9.749563368639391,4.703198719088076,10.249563368639391,7.7,19,9.250436631360609,11.3,NO BET
2026-03-13,Vít Krejčí,6.381720223706571,3.406997854924335,11.29345991820529,6.4,2,4.381720223706571,4.4,NO BET
2026-03-13,Blake Wesley,4.094420280634974,0.0,11.799999999999999,4.7,0,4.094420280634974,4.7,NO BET
2026-03-13,Kyle Anderson,7.196748039263708,2.16,7.696748039263708,6.1,0,7.196748039263708,6.1,NO BET
