Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-16,Ryan Nembhard,5.615722500675448,3.2705958442782204,6.855318810292297,5.0,2,3.6157225006754476,3.0,NO BET
2026-03-16,Jahmai Mashack,6.3665771402336775,3.4331490446753334,6.8665771402336775,5.8,3,3.3665771402336775,2.8,NO BET
2026-03-16,Luke Kennard,6.965303246283132,5.5226793509740135,9.184650034636816,9.5,0,6.965303246283132,9.5,UNDER
2026-03-16,Tari Eason,10.936559411881628,9.14166967513906,11.436559411881628,6.5,5,5.936559411881628,1.5,OVER
2026-03-16,Luka Dončić,27.037504589054006,23.726713157897805,27.75075309909187,34.0,36,8.962495410945994,2.0,UNDER
2026-03-16,Rui Hachimura,12.145498422605058,9.693989408229926,12.95708264044777,9.7,6,6.145498422605058,3.6999999999999993,NO BET
2026-03-16,Clint Capela,5.443425322899494,1.9855,5.943425322899494,4.7,9,3.556574677100506,4.3,NO BET
2026-03-16,Amen Thompson,20.46178734757398,16.79171151289466,24.157258442322508,20.0,19,1.4617873475739813,1.0,NO BET
2026-03-16,LeBron James,18.350887859560412,15.993300297021628,21.614935381273437,18.7,18,0.35088785956041235,0.6999999999999993,NO BET
2026-03-16,Austin Reaves,18.069230122359283,16.21767617308918,24.44718588439235,21.2,15,3.069230122359283,6.199999999999999,UNDER
2026-03-16,Jaxson Hayes,6.983121108784852,5.102152204619478,10.134139083557283,7.2,0,6.983121108784852,7.2,NO BET
2026-03-16,Josh Okogie,3.951680398043814,0.9759389999776795,5.926707339520321,4.4,0,3.951680398043814,4.4,NO BET
2026-03-16,Deandre Ayton,13.140215336670895,6.303921780071947,17.2721858944129,10.4,7,6.140215336670895,3.4000000000000004,OVER
2026-03-16,Jabari Smith Jr.,17.225929894194863,15.867821669883853,17.725929894194863,16.2,22,4.774070105805137,5.800000000000001,NO BET
2026-03-16,Kevin Durant,30.57598980256293,23.30880400851361,33.662928276647015,26.1,18,12.57598980256293,8.100000000000001,OVER
2026-03-16,Marcus Smart,7.517652138270609,6.212222498062077,8.500758658720494,9.7,11,3.482347861729391,1.3000000000000007,NO BET
2026-03-16,Jake LaRavia,6.9993618956536645,4.163784908275011,7.667535352662139,6.3,7,0.0006381043463354885,0.7000000000000002,NO BET
2026-03-16,Reed Sheppard,11.467387404548132,9.619238431743574,13.059187796859092,17.9,11,0.4673874045481323,6.899999999999999,UNDER
2026-03-16,Dorian Finney-Smith,3.3260364012417636,2.7739878434348966,3.8260364012417636,3.7,8,4.673963598758236,4.3,NO BET
2026-03-16,Brook Lopez,9.200920931323227,8.196216628062167,11.62739243740474,10.7,3,6.2009209313232265,7.699999999999999,NO BET
2026-03-16,John Collins,16.15012028382343,11.441116112763243,19.58784087555687,14.8,11,5.15012028382343,3.8000000000000007,NO BET
2026-03-16,Mason Plumlee,2.717270752038116,0.0,4.210121216601641,2.0,1,1.7172707520381159,1.0,NO BET
2026-03-16,Julian Champagnie,7.578365652024356,5.853643435858184,8.078365652024356,11.3,7,0.5783656520243561,4.300000000000001,UNDER
2026-03-16,De'Aaron Fox,19.26134176277056,13.61081687183936,24.422500130157772,18.9,18,1.2613417627705594,0.8999999999999986,NO BET
2026-03-16,Harrison Barnes,8.638700000823212,5.183107236837577,11.195661718257185,8.0,8,0.6387000008232118,0.0,NO BET
2026-03-16,Victor Wembanyama,24.89510330087587,21.406393464423658,27.05462285967389,24.5,21,3.8951033008758706,3.5,NO BET
2026-03-16,Darius Garland,20.111923301591624,16.910530966887652,23.33304263326471,19.5,25,4.888076698408376,5.5,NO BET
2026-03-16,Derrick Jones Jr.,11.979792494867402,6.015752258734047,17.7712842640305,12.4,10,1.979792494867402,2.4000000000000004,NO BET
2026-03-16,Keldon Johnson,13.0639221702831,7.92362197336148,13.912391006842471,9.4,8,5.063922170283099,1.4000000000000004,OVER
2026-03-16,Kris Dunn,7.74101676980939,5.688643211858405,8.24101676980939,6.9,9,1.2589832301906103,2.0999999999999996,NO BET
2026-03-16,Nicolas Batum,3.7750822416641276,2.4407646669196623,4.275082241664128,2.7,0,3.7750822416641276,2.7,NO BET
2026-03-16,Jordan McLaughlin,0.0,0.0,0.0,1.7,3,3.0,1.3,NO BET
2026-03-16,Carter Bryant,4.036572468958723,2.981464102038947,5.13574908117267,5.4,10,5.963427531041277,4.6,NO BET
2026-03-16,Jordan Miller,10.094357245175274,8.340982916874935,13.988789411509545,10.6,22,11.905642754824726,11.4,NO BET
2026-03-16,Cam Christie,0.8289846722572723,0.32898467225727235,1.3289846722572722,1.4,3,2.1710153277427278,1.6,NO BET
2026-03-16,Isaiah Jackson,5.85185577126188,5.35185577126188,7.854342495364376,6.1,11,5.14814422873812,4.9,NO BET
2026-03-16,Kobe Sanders,6.301260940224695,3.515593244659512,6.801260940224695,7.2,5,1.3012609402246946,2.2,NO BET
2026-03-16,Stephon Castle,13.907063428609154,11.144401963259938,14.935199478531631,16.2,23,9.092936571390846,6.800000000000001,NO BET
2026-03-16,Devin Vassell,13.151528467240158,10.0434690355513,17.82858592750492,14.0,20,6.8484715327598416,6.0,NO BET
2026-03-16,Bennedict Mathurin,19.298365677934118,14.382529971715254,24.49561052478432,19.2,16,3.298365677934118,3.1999999999999993,NO BET
2026-03-16,Gui Santos,13.690013721157928,13.190013721157928,15.59840885713117,15.6,18,4.3099862788420715,2.4000000000000004,NO BET
2026-03-16,Tyson Etienne,6.750522984223077,3.09909123526417,7.250522984223077,3.9,15,8.249477015776922,11.1,OVER
2026-03-17,Mohamed Diawara,4.641409861894891,4.117273255556773,5.141409861894891,7.1,0,4.641409861894891,7.1,NO BET
2026-03-17,Jeremy Sochan,1.6703047197814682,0.042470987501711445,2.170304719781468,1.3,2,0.3296952802185318,0.7,NO BET
2026-03-17,Kevin McCullar Jr.,0.0,0.0,0.0,0.6,2,2.0,1.4,NO BET
2026-03-17,Pacôme Dadiet,0.6741554444918383,0.0,1.1741554444918383,2.1,2,1.3258445555081617,0.10000000000000009,NO BET
2026-03-17,Pat Connaughton,1.6855339310421837,0.0,3.0832485122727813,3.4,4,2.3144660689578163,0.6000000000000001,NO BET
2026-03-17,Xavier Tillman,0.7374265385331246,0.0,1.2374265385331245,0.4,0,0.7374265385331246,0.4,NO BET
2026-03-17,Ajay Mitchell,15.38264179516103,12.679403461135708,17.951408453283605,15.5,16,0.6173582048389701,0.5,NO BET
2026-03-17,Cason Wallace,7.78483827539371,4.452800000000001,9.681087067686372,10.6,9,1.2151617246062898,1.5999999999999996,UNDER
2026-03-17,Josh Green,4.411637986679159,2.573648767421784,10.219373874320823,4.8,0,4.411637986679159,4.8,NO BET
2026-03-17,Wendell Carter Jr.,10.489384277914652,8.085112878556103,12.299196791977364,13.6,11,0.5106157220853476,2.5999999999999996,UNDER
2026-03-17,Dru Smith,5.8260142395287104,3.652794242736623,8.207410195424357,4.8,4,1.8260142395287104,0.7999999999999998,NO BET
2026-03-17,Isaiah Joe,13.98422720092962,9.178890683246596,17.911504311742874,12.4,5,8.98422720092962,7.4,NO BET
2026-03-17,Alex Caruso,7.422886533675908,5.601493409173485,9.780825327510136,7.6,2,5.422886533675908,5.6,NO BET
2026-03-17,Paolo Banchero,24.312974560090225,18.43184436971619,25.7340828242492,24.2,32,7.687025439909775,7.800000000000001,NO BET
2026-03-17,Jamal Cain,2.629538303555375,1.0247090262501386,4.811778399602553,3.0,3,0.3704616964446248,0.0,NO BET
2026-03-17,Kobe Brown,7.635124826239813,4.29473384385157,8.135124826239814,7.4,13,5.364875173760187,5.6,NO BET
2026-03-17,Sion James,4.545975132011265,2.206712528763297,6.122344358657838,4.5,2,2.5459751320112654,2.5,NO BET
2026-03-17,Duncan Robinson,14.097086408293993,7.210817822216354,16.686942961907363,9.4,8,6.097086408293993,1.4000000000000004,OVER
2026-03-17,Mikal Bridges,13.564155505813527,8.300801767668824,16.76224204885806,10.0,10,3.5641555058135275,0.0,OVER
2026-03-17,Luguentz Dort,12.02299288358985,6.775473748031205,13.803324616871384,7.4,5,7.0229928835898505,2.4000000000000004,OVER
2026-03-17,Shai Gilgeous-Alexander,39.641557472538146,34.676193435393046,40.91319327437489,29.3,40,0.3584425274618539,10.7,OVER
2026-03-17,Simone Fontecchio,6.683866567838338,4.353725951980009,7.183866567838338,8.0,10,3.316133432161662,2.0,NO BET
2026-03-17,Daniss Jenkins,6.783180935005052,3.190728936908119,7.283180935005052,5.8,15,8.216819064994947,9.2,NO BET
2026-03-17,Jay Huff,9.785636458604777,7.486548935702881,12.133749281350017,12.2,6,3.7856364586047775,6.199999999999999,NO BET
2026-03-17,Grant Williams,7.361887251233601,6.861887251233601,9.319916665429014,8.8,8,0.6381127487663987,0.8000000000000007,NO BET
2026-03-17,Sharife Cooper,4.917957094224127,2.61389720007331,5.417957094224127,6.0,7,2.0820429057758734,1.0,NO BET
2026-03-17,LaMelo Ball,21.96058560131099,17.813623129019508,24.715438370989688,18.8,30,8.039414398689011,11.2,OVER
2026-03-17,Goga Bitadze,4.553407966604607,4.053407966604607,6.157332360526777,4.8,0,4.553407966604607,4.8,NO BET
2026-03-17,Bub Carrington,9.183324550956293,7.466609872634135,11.127539209705334,8.2,30,20.816675449043707,21.8,NO BET
2026-03-17,Caris LeVert,8.278577900552678,4.950893680147403,11.067996529404214,5.2,10,1.721422099447322,4.8,OVER
2026-03-17,Josh Hart,12.18135745828087,11.68135745828087,16.57932047545539,11.0,33,20.81864254171913,22.0,NO BET
2026-03-17,Keshad Johnson,3.0128822228015077,1.0329852239765662,4.014110982303831,3.5,15,11.987117777198492,11.5,NO BET
2026-03-17,Justin Champagnie,8.728183230369488,8.228183230369488,9.866749501637843,10.7,18,9.271816769630512,7.300000000000001,NO BET
2026-03-17,Norman Powell,19.043866885807507,16.01130873842104,20.70078279832941,19.3,17,2.043866885807507,2.3000000000000007,NO BET
2026-03-17,Kel'el Ware,9.838322613324042,9.102140363930827,13.776881548531305,11.1,7,2.838322613324042,4.1,NO BET
2026-03-17,Desmond Bane,18.824998331670617,15.140205031632156,24.178677648646826,23.0,16,2.824998331670617,7.0,UNDER
2026-03-17,Davion Mitchell,9.548641858369761,7.781314104507187,10.097587714643891,9.1,4,5.548641858369761,5.1,NO BET
2026-03-17,Jett Howard,7.765117798247546,4.355531474002325,8.397315103477743,7.3,3,4.765117798247546,4.3,NO BET
2026-03-17,Myron Gardner,3.7992344601724652,0.2708851643959789,4.356675240652836,2.8,0,3.7992344601724652,2.8,NO BET
2026-03-17,Tristan Vukcevic,11.503167584947446,8.953808245615292,14.373003766446427,11.6,9,2.5031675849474464,2.5999999999999996,NO BET
2026-03-17,Jaime Jaquez Jr.,12.679203502844146,11.873753280647305,13.990932207716671,15.3,6,6.679203502844146,9.3,UNDER
2026-03-17,Aaron Wiggins,11.234734111803094,9.432774541671861,14.514674307690276,8.1,2,9.234734111803094,6.1,OVER
2026-03-17,Jamir Watkins,10.55614604816812,6.452867494268083,11.05614604816812,11.1,3,7.55614604816812,8.1,NO BET
2026-03-17,Chet Holmgren,17.43220634894505,13.769687128000944,21.568688322955467,16.4,20,2.5677936510549486,3.6000000000000014,NO BET
2026-03-17,Jalen Suggs,13.305697861661251,8.741665724855153,18.09257913566629,14.0,14,0.6943021383387489,0.0,NO BET
2026-03-17,Mitchell Robinson,7.6507513250723145,4.2024363863852185,8.52766767895163,6.2,8,0.3492486749276855,1.7999999999999998,NO BET
2026-03-17,Noah Penda,3.2331223962777877,2.129816499098919,5.517006300309668,3.0,0,3.2331223962777877,3.0,NO BET
2026-03-17,Cade Cunningham,26.663534499821804,23.67643053466998,32.83815175716268,22.4,6,20.663534499821804,16.4,OVER
2026-03-17,Marcus Sasser,6.938923473671965,2.953759554221639,9.752139014606508,5.4,9,2.0610765263280353,3.5999999999999996,NO BET
2026-03-17,Tristan da Silva,11.34314870674833,7.734541485403728,15.679983183061406,13.7,13,1.6568512932516697,0.6999999999999993,NO BET
2026-03-17,Jaylin Williams,6.879403423132589,6.379403423132589,7.379403423132589,12.1,8,1.1205965768674107,4.1,UNDER
2026-03-17,Kasparas Jakučionis,5.131060134329019,4.137072757972995,5.631060134329019,6.9,6,0.8689398656709812,0.9000000000000004,NO BET
2026-03-17,Jahmir Young,0.0,0.0,0.0,1.7,3,3.0,1.3,NO BET
2026-03-17,Quenton Jackson,5.372196890424603,4.791638167847901,5.872196890424603,9.2,7,1.6278031095753969,2.1999999999999993,UNDER
2026-03-17,Paul Reed,4.33450424389198,2.5994880166543712,6.306715166514751,6.1,10,5.66549575610802,3.9000000000000004,NO BET
2026-03-17,Coby White,14.584863635781543,10.602660016199659,17.385079212326982,13.8,24,9.415136364218457,10.2,NO BET
2026-03-17,Will Riley,11.439747233514144,8.709862089028418,12.991147131316348,14.7,21,9.560252766485856,6.300000000000001,UNDER
2026-03-17,Pelle Larsson,8.768397346239135,8.268397346239135,13.12288253179432,13.2,14,5.231602653760865,0.8000000000000007,UNDER
2026-03-17,Jevon Carter,5.253726963160823,3.899883308591619,9.171734691653427,8.0,11,5.746273036839177,3.0,UNDER
2026-03-17,Kon Knueppel,22.566839689556396,18.148122911279348,27.78369545409327,19.3,22,0.5668396895563959,2.6999999999999993,OVER
2026-03-17,Jared McCain,13.30886578188987,8.862432902223766,15.475450268133908,11.5,6,7.308865781889869,5.5,NO BET
2026-03-17,Moritz Wagner,7.5956476330143285,6.608691782054743,8.684406136371472,6.3,5,2.5956476330143285,1.2999999999999998,NO BET
2026-03-17,Ben Sheppard,5.285023320280267,3.587644831900123,8.158940476870264,8.1,7,1.714976679719733,1.0999999999999996,UNDER
2026-03-17,Jaden Hardy,7.077262319693771,5.385179251324228,10.827620457597993,11.6,16,8.922737680306229,4.4,UNDER
2026-03-17,Ryan Kalkbrenner,6.554505076211763,3.9882617928774082,9.238624561763078,5.6,6,0.5545050762117629,0.40000000000000036,NO BET
2026-03-17,Tyler Herro,22.10587449634922,19.777588110504333,24.07279791234883,21.0,20,2.1058744963492195,1.0,NO BET
2026-03-17,Kevin Huerter,9.59626473558049,7.321910640404005,10.09626473558049,6.1,4,5.59626473558049,2.0999999999999996,OVER
2026-03-17,Moussa Diabaté,5.837614568721078,3.74735538664202,8.411119823966061,7.3,8,2.1623854312789224,0.7000000000000002,NO BET
2026-03-17,Anthony Gill,3.7558429393168025,2.234562774771079,4.2558429393168025,6.7,2,1.7558429393168025,4.7,UNDER
2026-03-17,Tre Mann,2.960721502217058,0.42409011666484125,3.460721502217058,3.0,2,0.9607215022170581,1.0,NO BET
2026-03-17,Isaiah Hartenstein,8.867053356761948,3.4814606491060527,11.15170787595682,7.2,0,8.867053356761948,7.2,NO BET
2026-03-17,Ronald Holland II,8.932858714948113,4.9087210292346235,10.736277507681068,9.7,11,2.0671412850518873,1.3000000000000007,NO BET
2026-03-17,Jose Alvarado,4.0745082709633635,3.408818246743961,5.571944278937632,2.9,16,11.925491729036636,13.1,NO BET
2026-03-17,Kam Jones,3.894431186137244,2.286747908476949,4.394431186137243,6.5,3,0.8944311861372438,3.5,UNDER
2026-03-17,Javonte Green,8.972280278116461,4.082785784367589,9.472280278116461,7.8,3,5.972280278116461,4.8,NO BET
2026-03-17,Ausar Thompson,7.844188611745994,5.164341374554059,10.548257067336296,8.8,6,1.8441886117459942,2.8000000000000007,NO BET
2026-03-17,Aaron Nesmith,15.471144711089712,12.0831146395842,16.97988521908843,12.4,14,1.4711447110897122,1.5999999999999996,OVER
2026-03-17,Ivica Zubac,11.856312928866576,10.613953382386551,15.092107559339244,11.4,11,0.8563129288665756,0.40000000000000036,NO BET
2026-03-17,Jordan Clarkson,11.743334297035886,9.124727132596487,12.289640716670897,7.7,10,1.7433342970358865,2.3,OVER
2026-03-17,T.J. McConnell,10.022935301971684,7.71869693345469,11.019190026430287,8.7,10,0.022935301971683586,1.3000000000000007,NO BET
2026-03-17,Tyler Kolek,0.0,0.0,0.0,1.8,3,3.0,1.2,NO BET
2026-03-17,OG Anunoby,20.92772437524628,17.73399683160783,24.386301254040372,19.7,26,5.072275624753718,6.300000000000001,NO BET
2026-03-17,Landry Shamet,12.898942708657756,10.591809974493861,16.671574606638234,10.3,2,10.898942708657756,8.3,OVER
2026-03-17,Obi Toppin,10.623116302644968,6.941916727833178,11.123116302644968,7.2,15,4.376883697355032,7.8,OVER
2026-03-17,Jarace Walker,12.598167964296477,8.885004416725678,15.036777741782252,13.8,16,3.4018320357035225,2.1999999999999993,NO BET
2026-03-17,Karl-Anthony Towns,20.12046101263328,16.17533428024606,24.258177127688306,19.6,22,1.8795389873667183,2.3999999999999986,NO BET
2026-03-17,Jamaree Bouyea,8.339537343051434,5.47698334999746,10.721159495695744,3.8,0,8.339537343051434,3.8,OVER
2026-03-17,Isaiah Livers,1.557221991960207,1.057221991960207,2.057221991960207,1.8,0,1.557221991960207,1.8,NO BET
2026-03-17,Sam Merrill,16.373874780598538,5.6370089034675255,17.71317953947824,10.8,17,0.6261252194014624,6.199999999999999,OVER
2026-03-17,Kyle Anderson,3.513563742870941,1.0732170512617303,8.82958478605019,5.3,7,3.486436257129059,1.7000000000000002,NO BET
2026-03-17,Oso Ighodaro,4.798019492216022,3.022048665566792,6.335407743811345,7.4,16,11.20198050778398,8.6,UNDER
2026-03-17,Donte DiVincenzo,13.31353567051417,8.96946447022666,16.979532581536656,11.4,0,13.31353567051417,11.4,NO BET
2026-03-17,Ryan Rollins,18.742069953109198,15.124614425445673,21.86335317197814,14.2,19,0.25793004689080234,4.800000000000001,OVER
2026-03-17,Kyle Kuzma,15.104547132817883,9.010974232425626,20.42807732732788,15.4,3,12.104547132817883,12.4,NO BET
2026-03-17,AJ Green,11.522894083184786,5.3832558462257145,14.454360131346663,6.5,6,5.522894083184786,0.5,OVER
2026-03-17,Jericho Sims,4.63309717350042,2.1265600781742746,6.3623035998944255,5.4,4,0.6330971735004196,1.4000000000000004,NO BET
2026-03-17,Collin Gillespie,13.598350770075054,5.7135177809584246,15.475853678658465,11.3,12,1.5983507700750543,0.6999999999999993,NO BET
2026-03-17,Devin Booker,29.76982994846798,26.45162722169856,30.26982994846798,27.1,34,4.230170051532021,6.899999999999999,OVER
2026-03-17,Thomas Bryant,7.307265727298576,4.536882876816177,10.044546289112708,8.6,5,2.307265727298576,3.5999999999999996,NO BET
2026-03-17,Taurean Prince,4.496215784621012,2.6211184750600847,6.017571935702932,5.6,8,3.503784215378988,2.4000000000000004,NO BET
2026-03-17,Keon Ellis,7.8513262772290755,5.214408338718662,10.271807494905682,9.5,8,0.1486737227709245,1.5,NO BET
2026-03-17,Ryan Dunn,3.3326744518443783,0.9369358354457238,3.8326744518443783,4.4,7,3.6673255481556217,2.5999999999999996,NO BET
2026-03-17,Rudy Gobert,11.735934095569585,9.95211652333794,14.819046195425285,8.7,9,2.7359340955695846,0.3000000000000007,OVER
2026-03-17,Kevin Porter Jr.,15.723873759620743,9.682617818520784,17.369476840033645,16.3,25,9.276126240379257,8.7,NO BET
2026-03-17,Ousmane Dieng,6.392754123109339,3.1986918793337953,6.892754123109339,7.5,19,12.607245876890662,11.5,NO BET
2026-03-17,James Harden,24.442418690022492,18.814340400317164,27.77105237145623,19.8,27,2.5575813099775075,7.199999999999999,OVER
2026-03-17,Ayo Dosunmu,15.935002608394175,12.516613417236753,17.524541840769636,11.3,19,3.064997391605825,7.699999999999999,OVER
2026-03-17,Royce O'Neale,6.971521038104662,4.832424975535098,8.319430202082277,9.3,9,2.0284789618953383,0.3000000000000007,NO BET
2026-03-17,Dennis Schröder,10.695440004462208,9.697096006795872,14.14657046202953,9.0,3,7.695440004462208,6.0,NO BET
2026-03-17,Jordan Goodwin,12.10070009529063,5.323269691302613,15.548322847186094,8.6,3,9.10070009529063,5.6,OVER
2026-03-17,Jalen Green,26.997829379940793,15.846215544600362,29.514596037932275,21.9,9,17.997829379940793,12.899999999999999,OVER
2026-03-17,Bones Hyland,6.895201226671096,4.546876939414655,7.395201226671096,7.6,22,15.104798773328904,14.4,NO BET
2026-03-17,Evan Mobley,16.098883675365077,15.598883675365077,18.074454069998907,18.9,27,10.901116324634923,8.100000000000001,UNDER
2026-03-17,Jaylon Tyson,11.30957333270377,8.54191327518167,13.75279707853596,11.0,2,9.30957333270377,9.0,NO BET
2026-03-17,Rasheer Fleming,1.9410514368934462,1.4410514368934462,2.441051436893446,5.9,9,7.058948563106554,3.0999999999999996,UNDER
2026-03-17,Naz Reid,16.3429439307184,13.203975278559904,17.789986076975946,10.7,11,5.342943930718398,0.3000000000000007,OVER
2026-03-17,Donovan Mitchell,32.28088264361986,29.852582301434147,36.049894548799735,24.4,19,13.280882643619861,5.399999999999999,OVER
2026-03-17,Bobby Portis,16.060925588595854,12.493063984377661,19.70993274417508,15.9,19,2.939074411404146,3.0999999999999996,NO BET
2026-03-17,Pete Nance,3.7717903607732715,2.7451867068199243,4.900250909443502,2.3,13,9.228209639226728,10.7,NO BET
2026-03-17,Julius Randle,23.67345159092539,18.52172053120831,26.46466842860358,15.2,32,8.326548409074611,16.8,OVER
2026-03-17,Haywood Highsmith,7.355714576883912,4.7391433733053185,12.288677847481933,6.0,3,4.355714576883912,3.0,NO BET
2026-03-17,Jaden McDaniels,12.693471303624015,6.621939101256708,15.389275309494339,12.2,16,3.3065286963759846,3.8000000000000007,NO BET
2026-03-17,Dean Wade,3.760805289781798,2.8860178017423586,4.260805289781798,6.5,9,5.239194710218202,2.5,UNDER
2026-03-17,Khaman Maluach,1.68850808185672,1.18850808185672,2.18850808185672,4.2,2,0.31149191814328003,2.2,UNDER
2026-03-17,Miles Bridges,16.25957765412743,13.14154259587187,16.75957765412743,14.4,14,2.2595776541274297,0.40000000000000036,NO BET
2026-03-17,Brandon Miller,18.7725853783857,16.873444122168483,25.75994742151117,19.9,16,2.772585378385699,3.8999999999999986,NO BET
2026-03-17,Jordan McLaughlin,2.1142291989540327,1.3038531581284474,2.6142291989540327,2.0,3,0.8857708010459673,1.0,NO BET
2026-03-17,Bismack Biyombo,0.26668729173235106,-0.23331270826764894,2.1035098872295275,0.9,1,0.7333127082676489,0.09999999999999998,NO BET
2026-03-17,DeMar DeRozan,19.060437503146325,15.931614948751331,19.637902133502713,20.1,2,17.060437503146325,18.1,NO BET
2026-03-17,De'Aaron Fox,16.341830148524842,13.405779126352465,16.841830148524842,18.7,15,1.341830148524842,3.6999999999999993,NO BET
2026-03-17,Harrison Barnes,7.248203510946834,3.9312222819448532,11.135755091345981,7.7,16,8.751796489053167,8.3,NO BET
2026-03-17,Precious Achiuwa,14.340101356459515,10.528158292313396,15.897890441316394,16.8,10,4.340101356459515,6.800000000000001,NO BET
2026-03-17,Kelly Olynyk,3.334173109435392,0.18967769336127593,3.834173109435392,2.2,4,0.6658268905646079,1.7999999999999998,NO BET
2026-03-17,Stephon Castle,13.463933903974198,11.89087433357631,14.669216552008084,17.2,3,10.463933903974198,14.2,UNDER
2026-03-17,Russell Westbrook,15.309893052841193,10.255051018790581,18.245472142837052,15.9,5,10.309893052841193,10.9,NO BET
2026-03-17,Doug McDermott,4.884797398198461,3.6080416675931253,5.384797398198461,4.6,12,7.115202601801539,7.4,NO BET
2026-03-17,Daeqwon Plowden,10.639660911394378,9.001802603339517,12.255371320710234,10.2,14,3.360339088605622,3.8000000000000007,NO BET
2026-03-17,Julian Champagnie,7.82216092928318,5.376860573750148,11.569914420078481,11.0,17,9.17783907071682,6.0,UNDER
2026-03-17,Dylan Cardwell,3.5115008767766014,3.0115008767766014,4.011500876776601,5.8,7,3.4884991232233986,1.2000000000000002,NO BET
2026-03-17,Victor Wembanyama,22.29388529270603,20.680797901429784,24.137771025415432,24.5,18,4.29388529270603,6.5,NO BET
2026-03-17,Killian Hayes,5.4327531586725275,2.655653124302262,5.9327531586725275,5.4,7,1.5672468413274725,1.5999999999999996,NO BET
2026-03-17,Luke Kornet,6.858619037705672,2.6722084417649925,8.666586039360423,4.4,4,2.8586190377056724,0.40000000000000036,NO BET
2026-03-17,Carter Bryant,4.488244557202601,3.439379719850047,6.101682760442554,6.1,7,2.5117554427973987,0.9000000000000004,NO BET
2026-03-17,Lindy Waters III,2.0595549014323185,0.0,6.485951373739587,1.9,11,8.940445098567682,9.1,NO BET
2026-03-17,Maxime Raynaud,11.920454467243816,8.978055343647815,14.569276523348023,16.0,32,20.079545532756185,16.0,UNDER
2026-03-17,Dylan Harper,7.774690665708908,7.194665349827055,9.097202018939948,11.8,15,7.225309334291092,3.1999999999999993,UNDER
2026-03-17,Nique Clifford,10.465698420920749,6.983337451331929,12.561660710308656,13.0,15,4.534301579079251,2.0,UNDER
2026-03-17,Keldon Johnson,10.229544565851914,6.818926444921147,11.053877629986177,10.0,18,7.7704554341480865,8.0,NO BET
2026-03-17,Quentin Grimes,17.27959254850783,15.165631569695414,29.20586616670998,17.1,12,5.2795925485078286,5.100000000000001,NO BET
2026-03-17,Dominick Barlow,7.733836088242106,6.0813575930265555,8.233836088242107,8.5,8,0.2661639117578938,0.5,NO BET
2026-03-17,Dalen Terry,5.754095139781917,3.4793958707521573,7.660171730999918,4.8,8,2.245904860218083,3.2,NO BET
2026-03-17,Bruce Brown,8.773648120939196,6.473597557587631,10.98695987796847,6.5,12,3.226351879060804,5.5,NO BET
2026-03-17,VJ Edgecombe,15.413546992360608,12.11656277487614,18.691309922200208,17.4,9,6.413546992360608,8.399999999999999,NO BET
2026-03-17,Jonas Valančiūnas,5.969677205596147,4.512206836329195,8.401733413765403,5.8,8,2.030322794403853,2.2,NO BET
2026-03-17,Aaron Gordon,11.680331257278155,9.401560889033563,15.827454633209237,14.6,12,0.319668742721845,2.5999999999999996,UNDER
2026-03-17,Spencer Jones,5.4791083086259835,2.815816975328387,6.870116182017057,5.2,7,1.5208916913740165,1.7999999999999998,NO BET
2026-03-17,Cameron Payne,12.20164094819363,6.410887245118476,12.70164094819363,9.8,5,7.20164094819363,4.800000000000001,NO BET
2026-03-17,Adem Bona,6.916616919396726,3.02604010812627,7.416616919396726,6.0,6,0.9166169193967262,0.0,NO BET
2026-03-17,Nikola Jokić,24.993145487826972,21.26405357938948,27.438508849533406,27.9,8,16.993145487826972,19.9,UNDER
2026-03-17,MarJon Beauchamp,8.769108895514632,3.995501425014435,10.126209772117257,8.0,16,7.230891104485368,8.0,NO BET
2026-03-17,Zeke Nnaji,1.6798734166540037,0.9889334934540531,2.9439840386323595,1.3,2,0.3201265833459963,0.7,NO BET
2026-03-17,Cameron Johnson,14.442223192684922,11.352289961831076,15.414969563027398,10.8,18,3.5577768073150775,7.199999999999999,OVER
2026-03-17,Trendon Watford,8.072320069241673,5.374210868348779,8.75090335581972,7.0,12,3.9276799307583268,5.0,NO BET
2026-03-17,Tim Hardaway Jr.,15.32574596837791,10.187466087495295,20.135310241526817,13.7,9,6.325745968377911,4.699999999999999,NO BET
2026-03-17,Christian Braun,10.80203658472207,8.151131332210145,11.690972562492899,12.3,22,11.19796341527793,9.7,NO BET
2026-03-17,Tyus Jones,3.35865678860464,1.2273811164707114,4.278999131498951,3.0,5,1.6413432113953599,2.0,NO BET
2026-03-17,Julian Strawther,6.719167854673955,5.831459054930474,8.6094456913338,7.1,5,1.7191678546739553,2.0999999999999996,NO BET
2026-03-17,Justin Edwards,9.62036574231686,6.244533443017101,15.239520460116273,8.9,11,1.37963425768314,2.0999999999999996,NO BET
2026-03-17,Kyle Lowry,0.6182697952923008,0.0,1.1182697952923006,1.4,0,0.6182697952923008,1.4,NO BET
2026-03-17,Jamal Murray,29.318009263805127,25.09290525353032,33.17304755368842,24.6,12,17.318009263805127,12.600000000000001,OVER
2026-03-17,Andre Drummond,4.522091065156895,3.0785039568934907,5.494384910313108,4.9,9,4.477908934843105,4.1,NO BET
